text_id,lemma_stop_list
text11,"['teretulnud', ',', 'täiskasvanu', 'tasu', 'kursus', 'praktiline', 'teoreetiline', 'IT-teadmine', 'arendama', ',', 'kasvatama', 'konkurentsivõime', '.']"
text12,"['nõudlus', 'digiteenus', '-', 'oskus', 'kiiresti', 'kasvama', 'kõikjal', 'Euroopa', 'Liit', ',', 'Balti', 'riik', ',', 'palk', 'tööjõuvajadus', 'kasvama', 'kiiremini', 'IT-sektor', '.']"
text13,"['ellest', 'aru', 'töötaja', ':', 'professionaalne', 'oskus', 'edendama', ',', '31,8%', 'Läti', ',', '28,4%', 'Leedu', '25%', 'Eesti', 'elanik', 'värske', 'uuring', 'valmis', 'digioskus', 'parandama', '.']"
text14,"['Vahemeri', 'Liit', 'konverents', 'fookus', 'digipööre', 'tulevik', 'digioskus', 'edendamine']"
text15,"['konverents', 'kogunema', '50', 'osaleja', 'Euroopa', 'Vahemeri', 'piirkond', ',', 'valitsusametnik', ',', 'erasektor', 'esindaja', ',', 'ettevõtja', ',', 'teadlane', 'sidusrühm', 'esindaja', ',', 'arutama', 'teema', ',', 'e-valitsemine', ',', 'e-teenus', ',', 'digimajandus', 'digioskus', '.']"
text16,"['president', 'Ilves', 'tudeng', ':', 'inimene', 'digitaalne', 'kirjaoskus', 'möödapääsmatu']"
text17,"['“', 'digimaailm', 'kolima', 'üha', 'nn', 'pärismaailm', ',', 'täpsemalt', 'ütlema', ',', 'pärismaailm', 'muutuma', 'digitaalne', ',', 'iseenesestmõistetav', ',', 'inimene', 'omandama', 'digitaalne', 'kirjaoskus', ',', '”', 'ütlema', 'president', 'Toomas', 'Hendrik', 'Ilves', 'Tallinn', 'tehnikaülikool', 'aula', 'peetud', 'avalik', 'loeng', ',', 'analüüs', 'igapäevaelu', 'paratamatu', 'kiiremini', 'kasvav', 'sõltuvus', 'digimaailm', '.']"
text18,"['Paananen', ':', 'keskealine', 'töötaja', 'andma', 'IKT', 'oskus']"
text19,"['Skype', 'Eesti', 'endine', 'juht', 'sõna', 'keskealine', 'töötaja', 'andma', 'IKT', 'oskus', '.']"
text20,"['“', 'andma', 'täiendama', 'IKT', 'oskus', ',', 'logistik', ',', 'keeletehnoloog', ',', ',', '”', 'ütlema', 'Paananen', ',', 'sõna', 'elukestev', 'õpe', 'võtmesõna', 'Eesti', 'majandus', 'edendamine', 'rahvusvaheline', 'konkurents', 'hoidmine', '.']"
text21,"['kampaania', 'eesmärk', 'tõstma', 'kodanik', 'teadlikkus', 'tööalane', 'e-oskus', 'täiendamine', 'vajadus', '.']"
text22,"['kampaania', 'algatamine', 'põhjus', 'üha', 'kasvav', 'nõudlus', 'IKT', '(', 'info', 'kommunikatsioonitehnoloogia', ')', 'oskus', 'töötaja', ',', 'rahuldamata', 'kõrgele', 'töötus', 'tase', 'Euroopa', '.']"
text23,"['kampaania', 'näol', 'tegemine', 'üleeuroopaline', ',', 'huvirühm', 'liitev', 'partnerlus', ',', 'eesmärk', 'vähendama', 'puudujääk', 'Euroopa', 'elanik', 'IKT-alane', 'oskus', 'aitama', 'rakendama', 'IKT', 'potentsiaal', 'tööhõive', 'kujundamine', '.']"
text24,"['kampaania', 'põhirõhk', 'teadlikkus', 'tõstmine', 'haridus', ',', 'väljaõpe', ',', 'töökoht', 'võimalus', ',', 'kättesaadav', 'e-oskus', 'inimene', '-', 'inimene', ',', 'teadma', ',', 'digitaaltehnoloogia', 'tõhusalt', 'kasutama', '.']"
text25,"['E-oskus', 'vajalik', 'väike', 'keskmine', 'suurus', 'ettevõte', 'töötaja', ',', 'noor', 'inimene', 'tööturg', 'sisenema', 'sooviv', 'töötu', '.', 'e-oskus', 'ülioluline', 'ettevõte', ',', 'vajama', 'kõrgetasemeline', 'tööjõud', '.', 'Euroopa', 'võitlema', 'pikaajaline', 'majanduslangus', ',', 'e-oskus', 'majandus', 'jaluleaitamine', 'olulisem', 'varem', '.', 'hea', 'e-oskus', 'inimene', 'mängima', 'keskne', 'roll', 'uuenduslik', 'konkurentsivõimeline', 'Euroopa', 'kujundamine', '.']"
text26,"['ühiselt', 'IKT', 'oskus', 'arendamine', 'Eesti', '?']"
text27,"['PIAAC', 'uuring', '„', 'täiskasvanu', 'oskus', 'Eesti', 'maailm', '“', ',', 'avaldama', '8.', 'oktoober', ',', 'tooma', 'selgelt', 'esile', 'vajadus', 'suurendama', 'Eesti', 'infotöötlus', 'mahukas', 'töökoht', 'arv', 'tõstma', 'elanikkond', 'professionaalne', 'IKT', 'oskus', '.']"
text28,"['teadma', ',', 'valdav', 'osa', 'Eesti', 'elanikkond', 'kasutama', 'pidevalt', 'igapäevane', 'e-teenus', '(', 'internetipank', ',', 'tuludeklaratsioon', 'esitamine', ',', 'jne', ')', ',', 'suur', 'osa', 'inimene', 'puuduma', 'kõrgem', 'IKT', 'seonduv', 'probleemilahendusoskus', ',', 'kinnitus', ':', 'e-teenus', 'mugav', 'kasutajasõbalik', '.']"
text29,"['ilmselge', ',', 'nõudmine', 'töötaja', 'oskus', 'kasvama', 'kiiresti', '.', ',', 'viis', 'aasta', 'IT', 'spetsialist', 'mängumaa', ',', 'täna', 'vajalik', 'arvuti', 'töötaja', '.', 'vastav', 'oskus', 'sihipäraselt', 'õpetama', 'noor', 'täiskasvanu', ',', 'edukas', 'riik', 'konkurents', '.']"
text30,"['vajalik', 'sihipärane', 'IKT', 'oskus', 'õpetamine', 'hindamine', 'põhikool', '.']"
text31,"['tööstussektor', 'juht', ',', 'töötaja', 'tasu', 'digioskus', 'koolitus']"
text32,"['majandus', 'kommunikatsiooniministeerium', '(', 'MKM', ')', 'viima', 'Euroopa', 'sotsiaalfond', '2014', '-', '2020', 'toel', 'elu', 'toetusskeem', '„', 'Digitaalne', 'kirjaoskus', 'suurendamine', '“', ',', 'käigus', 'viima', 'tuhat', 'tööstussektor', 'töötaja', 'tasu', 'koolitus', 'digioskus', 'parandamine', '.']"
text33,"['lähtuvalt', 'antud', 'eesmärk', 'tellima', 'MKM', 'digitaalne', 'kirjaoskus', 'baaskoolitus', 'tööstussektor', 'töötaja', 'IKT-oskus', 'vajalikkus', 'põhjendama', 'teadlikkus', 'tõstmine', 'tegevus', 'ettevõte', 'juht', '-', 'projekt', 'nimi', 'DigiABC', 'projekt', 'viima', 'elu', 'periood', '2017', '-', '2020.']"
text34,"['digioskus', 'puudumine', 'takistama', 'areng']"
text35,"['töötaja', 'digitaalne', 'kirjaoskus', 'puudumine', 'takistus', 'tööalane', 'areng', '.']"
text36,"['sektor', ',', 'digitaalne', 'kirjaoskus', 'suurim', 'mõju', 'avaldama', ',', 'töötlev', 'tööstus', '.']"
text37,"['Tasuta', 'koolitusprogramm', 'digioskus', 'arendamine']"
text38,"['Google', 'pakkuma', 'koostöö', 'majandus', 'kommunikatsiooniministeerium', '(', 'MKM', ')', ',', 'ettevõtlus', 'arendamine', 'sihtasutus', '(', ')', 'maakondlik', 'arenduskeskus', 'huviline', 'tasu', 'koolitus', ',', 'suurendama', 'teadmine', 'näide', 'veebileht', '-', 'pood', 'arendamine', ',', 'digimaailm', 'nähtavus', 'tõstmine', ',', 'sotsiaalmeedia', 'turundus', ',', 'digistrateegia', 'koostamine', 'paljus', '.']"
text39,"['lisa', 'annetama', 'Google', 'Eesti', 'ametiühing', 'keskliit', '150000', 'dollar', '125000', 'euro', ',', 'tõstma', 'spetsiifilisemalt', '1000', 'madalapalgaline', 'töötaja', 'digioskus', '.']"
text40,"['Virtuaalne', 'tööandja', 'teabepäev', 'koolitustoetus', 'töötaja', 'IKT', 'alane', 'oskus', 'arendamine']"
text41,"['käesolev', 'aasta', 'töötukassa', 'taotlema', 'koolitustoetus', 'töötaja', 'informatsioon', 'kommunikatsioonitehnoloogia', '(', 'IKT', ')', 'alane', 'oskus', 'arendamine', '.']"
text42,"['Kutsekojal', 'valmis', 'uuring', ',', 'andma', 'ülevaade', ',', 'digioskus', 'erinev', 'majandusvaldkond', 'vajadus', 'kasvama', 'IKT', 'oskus', 'tasuma', 'töötaja', 'õpetama', '.']"
text43,"['oletama', ',', 'peamine', 'põhjus', 'väikeettevõtja', '(', 'eriti', 'mikroettevõtja', ')', 'väiksem', 'haldussuutlik', 'vajalik', 'kompetents', 'puudumine', '(', 'muuhulgas', 'puuduma', 'mikroettevõtja', 'piisav', 'arvutikasutamine', 'oskus', '/', 'piisav', 'vahend', 'ettevõtteväline', 'teenus', 'sisseostmine', ')', '.']"
text44,"['äriandmed', 'analüüs', 'oskus', 'omandama', 'kursus', '“', 'äri', 'andmeanalüüs', '”']"
text45,"['uuring', 'kinnitama', 'noor', 'tipptase', 'oskus', 'funktsionaalne', 'lugemisoskus', 'matemaatiline', 'kirjaoskus', '.']"
text46,"['suur', 'pilt', 'nägemine', 'muutus', 'elluviimine', 'inimene', 'jätkuvalt', 'juhtroll', 'tänavu', 'keskenduma', '.']"
text47,"['rõhutama', 'RIA', 'kaks', 'asi', '.', 'esiteks', 'soovitama', 'ettevõte', 'hindama', ',', 'dokument', 'üldse', 'vaja', 'tembeldama', 'kinnitama', 'dokument', 'tempel', 'sajakaupa', '.']"
text48,"['käsk', 'koostamine', 'andmine', 'oskus', 'tsiviilelu', 'kasulik', ',', 'tegu', 'konkreetne', 'juhis', 'ülesanne', 'lahendamine', 'andmine', 'kaasnema', 'enesekindlus', 'usk', ',', 'ülesanne', 'lahendama', '.']"
text49,"['sealjuures', 'oluline', 'oskama', 'õpikogemus', 'mõtestama', ',', 'väärtuslik', 'rakendama', '.']"
text50,"['lisa', 'erialane', 'professionaalsus', 'tooma', 'kandidaat', 'rida', 'isikuomadus', ',', 'oluline', 'hea', 'tulemus', 'saavutamine', '-', 'süsteemne', 'tegevus', ',', 'eesmärk', 'pühendumine', ',', 'põhjalikkus', ',', 'hea', 'suhtlemisoskus', ',', 'operatiivsus', ',', 'innovatiivsus', ',', 'soov', 'pidevalt', 'erialaselt', 'täiendama', '”', ',', 'lausuma', 'Ehitusinsener', 'Liit', 'tegevdirektor', 'Tiia', 'Ruben', '.']"
text51,"['levinud', 'müüt', ',', 'IT-sektor', 'töötamine', 'vaja', 'hea', 'matemaatikaoskus', '.']"
text52,"['„', 'kõrgharidus', '„', 'pehme', '“', 'matemaatika', 'õppima', ',', 'insener', '.', '“', 'Veskimägi', 'rääkima', 'võõrtööline', 'värbamine', 'kitsaskoht', 'riiklik', 'ettevõte', 'tasand', '.']"
text53,"['personal', 'korraldama', 'küsitlus', ',', 'selguma', ',', 'suurenema', 'arusaamine', 'ettevõte', 'eesmärk', ',', 'stress', 'toime', 'tulemine', 'oskus', 'soov', 'panustama', 'raskem', 'probleem', 'lahendamine', '.']"
text54,"['tegelikult', 'märksa', 'olulisem', 'probleem', 'lahendamine', 'oskus', 'tahe', 'õppima', ',', 'julgus', 'eksperimenteerima', 'eksima', '.']"
text55,"['tugevus', 'koostöö', 'orienteeritus', ',', 'uuendusmeelsus', 'oskus', 'lahendama', 'probleem', 'osapool', 'sobivalt', '.']"
text56,"['töökoht', 'kujundama', 'n-ö', 'õpipesa', 'korraldama', 'virtuaalne', 'õpiring', 'juhendama', 'probleem', 'lahendamine', 'arutelu', '.']"
text57,"['TEPP', 'koostööplatvorm', 'ilmestama', 'hästi', 'Eesti', 'kerksus', 'oskus', 'vastama', 'kriis', 'väljakutse', 'uuenduslik', 'lahendus', '.']"
text58,"['EY', 'aasta', 'ettevõtja', 'konkurss', 'patroon', 'president', 'Alar', 'Karis', 'lausuma', 'videotervitus', ',', 'Eesti', 'ettevõtja', 'vastupidav', 'sihikindel', ',', 'oskama', 'nägema', 'kasutama', 'uus', 'võimalus', ',', 'käsi', 'lööma', '.']"
text59,"['näitama', ',', 'kolmikpööre', 'kriitiline', 'eeldus', 'juhtimine', 'kvaliteet', 'muutus', 'juhtimine', 'oskus', ';']"
text60,"['meeskonnaliige', 'arendama', 'teadmine', 'ärivaldkond', ':', 'turundus', 'müügijuhtimine', 'ost', 'logistika', 'juhtimine', 'tootmine', 'kvaliteedijuhtimine', 'Finantsjuhtimine', 'Personalijuhtimine']"
text61,"['oskus', 'looma', 'selge', 'kaasav', 'strateegia', ',', 'saavutama', 'inimene', 'pühendumus', ',', 'viima', 'elu', 'püstitatud', 'eesmärk', 'juhtima', 'muutus', '.']"
text62,"['hea', 'meel', 'teadma', 'andma', ',', 'pakkuma', 'majandus', 'Kommunikatsiooniministeerum', 'kevad', 'personaalne', 'koolitus', 'organisatsioon', 'turundusvõimekus', 'kommunikatsioonioskus', 'arendamine', '.']"
text63,"['turunduskoolitus', 'eesma', '̈', 'rk', 'andma', 'osaleja', 'praktiline', 'oskus', 'nipp', 'organisatsioon', 'turundustegevus', 'elluviimine', '(', 'turundustegevus', 'vo', '̃', 'tark', 'tellija', ')', '.']"
text64,"['tasuma', 'tooma', 'esile', 'toode', 'eelis', 'faktor', ',', 'eristuma', 'turg', 'olev', 'toode', '.']"
text65,"['suhtlema', 'aktiivselt', ',', 'leidma', 'õige', 'prantsuse', 'esindaja', ',', 'panustama', 'panustama', 'endiselt', 'sotsiaalmeedia', ',', 'toode', 'degustatsioon', ',', 'erinev', 'võimalus', 'toode', 'esile', 'tõstma', '.']"
text66,"['tasuma', 'unustama', ',', 'poekett', 'saamine', 'esimene', 'etapp', ',', 'intensiivselt', 'panustama', ',', 'toode', 'riiul', 'püsima', '.']"
text67,"['Facebook', 'Eesti', 'esindaja', ',', 'kutsuma', 'EVEA', 'Facebook', 'koostöö', ',', 'aitama', 'väikeettevõtja', 'parandama', 'digiturundus', 'e-kauplemine', 'oskus', 'sotsiaalmeedia', '.']"
text68,"['jätma', 'kasutamata', 'võimalus', 'omandama', 'oskus', ',', 'arendama', 'äri', 'veeb', '!']"
text69,"['kommunikatsioonikoolitus', 'mõtlema', ',', 'tööülesanne', 'kuuluma', 'organisatsioon', 'tegevus', ',', 'saavutus', ',', 'eesmärk', 'jne', 'osas', 'info', 'suurem', 'avalikkus', 'edastamine', '.']"
text70,"['külg', 'oluline', 'valdkond', 'tundma', 'teisalt', 'sisu', 'suutma', 'õpilane', 'andma', ',', 'teadmine', 'oskus', 'töökeskkond', 'toime', '.']"
text71,"['Aktiivne', 'innukas', 'uuendaja', 'lööma', 'silm', 'särama', ',', 'võimalik', 'laps', 'uus', 'õpetamine', 'kasutama', 'uudne', 'meetod', 'vahend', '.']"
text72,"['kutseõpe', 'juht', 'suutma', 'kutseõpetaja', 'motiveerima', 'pikaajaliselt', ',', 'korraldama', 'töö', ',', 'andma', 'aeg', 'pidev', 'eneseareng', 'täiendamine', 'proovima', 'minimaliseerima', 'läbipõlemine', '.']"
text73,"['meeskond', 'juhtimine', 'nõudma', 'sootuks', 'teistmoodi', 'oskus', 'produktiivsus', 'kasvatamine', 'tootmisliin', 'timmimine', '.']"
text74,"['varem', 'soovima', ',', 'ütlema', ',', 'kord', ',', 'eelistama', 'juht', ',', 'laskma', 'mõtlema', 'toetama', 'töötaja', '(', 'põhimõte', 'coach', 'vs', '.', 'boss', ')', '.']"
text75,"['tulemuslik', 'meeskonnajuhtimine', 'kaugtöö']"
text76,"['veebiseminar', 'rääkima', 'Indrek', 'maripuu', ',', 'efektiivselt', 'juhtima', 'sõltuma', ',', 'meeskonnaliige', 'töö', '.']"
text77,"['suurem', 'proovikivi', 'järelkasv', 'tagamine', ',', 'inimene', ',', 'jätkama', 'organisatsioon', ',', 'tunduvalt', 'parem', 'hea', ',', 'tagama', 'organisatsioon', 'areng', 'püsimajäämine', '.', 'seotud', 'meeskond', 'hoolitsemine', '.']"
text78,"['kindlasti', 'juhtimiskogemus', '-', 'oskus', ',', 'koolitama', 'suur', 'osa', 'noor', 'juht', '.']"
text79,"['võtmesõna', 'märkamine', 'töötaja', 'suhtlemine', ',', 'igapäevatöö', 'juht', 'regulaarselt', 'aeg', 'võtma', '.']"
text80,"['päev', 'tulemus', 'arendama', ':', 'meeskonnatöö', 'strateegiline', 'mõtlemine', 'juhtimisoskus', 'otsustusoskus']"
text81,"['küsima', 'juht', ',', 'motiveerima', 'töötaja', ',', 'vastama', ',', 'palk', 'panema', '.']"
text82,"['tegelikult', 'töö', 'suur', 'osa', 'seotud', 'läbirääkimine', 'koostöö', 'õpetama', '.']"
text83,"['Marje', 'innustama', 'õpilane', 'viima', 'erinev', 'koostööprojekt', '.']"
text84,"['5', 'kauneim', 'Eesti', 'lasteraamat', 'žürii', 'esinaine', 'Anu', 'Kalm', 'rõõmustama', 'ilus', 'lasteraamat', 'rohkus', 'nentima', ',', 'nutiajastu', 'üha', 'olulisem', 'visuaalne', 'kirjaoskus', ',', 'oskus', 'valima', 'sobiv', 'kirjatüüp', 'tervik', 'panema', '.']"
text85,"['võistlus', 'kestma', 'päev', 'võistlusala', 'hindama', 'tehniline', 'sooritus', ',', 'meeskonnatöö', 'suhtlemine', 'oskus', 'töötama', 'projekt', '.']"
text86,"['Diana', 'ütlema', ',', 'ettevõte', 'koostöö', '.', 'näide', 'klient', 'teenindamine', 'ühisosa', 'leidmine', 'kasulik', '.']"
text87,"['äri', 'inimene', '.', 'naine', 'tugevus', 'sotsiaalne', 'oskus', ',', 'ärimaailm', 'kasu', '.']"
text88,"['andma', 'planeerimisoskus', ',', 'grupidünaamika', 'arusaamine', 'teoreetiline', 'teadmine', '.']"
text89,"['kolmas', 'oskama', 'kollektiiv', 'toime', 'orienteeritud', 'meeskonnatöö', ',', 'täitma', 'ühine', 'eesmärk', '.']"
text90,"['noor', 'oskama', 'paremini', 'arvestama', 'stressirohke', 'olukord', 'toime', ',', 'meeskond', 'jätkama', 'efektiivne', 'tegutsemine', '.']"
text91,"['võte', 'arve', 'logistikasektor', 'ettevõte', 'sidusus', 'äriprotsess', 'läbiviimine', 'tarneahel', ',', 'paralleelne', 'tarneahel', 'olemasolu', ',', 'koostöö', 'võimalik', 'looma', 'märgatav', 'ressurss', 'kokkuhoid', 'tõstma', 'efektiivsus', '.']"
text92,"['varasem', 'projekt', 'käigus', 'saavutama', 'oskus', 'koostöö', 'suutma', 'kaardistama', 'olulisem', 'tulemuslikum', 'sihtriik', '.']"
text93,"['ehitama', 'koostöö', ',', 'võistlema', ',', 'Euroopa', 'teadma', 'tootja', 'Baltikum', 'nimi', ',', '“', 'rääkima', 'Grikis', '.']"
text94,"['“', 'parim', 'meeskond', 'kuulama', 'meeskond', 'liige', 'mõistma', 'tunne', 'vajadus', '.', '”']"
text95,"['kirjeldama', ',', 'virtuaalne', 'juht', 'hea', 'suhtleja', ',', 'algatusvõimeline', ',', 'paindlik', 'demonstreerima', 'õppimis', 'muutumisvõime', '.']"
text96,"['tundma', ',', 'muutuma', 'parem', 'inimene', 'suhtlemine', ',', 'kogus', 'kogemus', 'suvi', 'tunduma', 'hea', 'plaan', '.']"
text97,"['eestlane', 'kontakt', 'leidmine', 'suhtlemine', 'üritus', 'keeruline', 'ülesanne', ',', 'networkink', 'põhitõde', 'õpitav', '.']"
text98,"['oskus', 'teadlik', 'mõjutav', 'emotsioon', ',', 'teadmine', 'kasutama', 'arusaadavalt', 'mõistlikult', 'eneseväljendamine', 'suhe', '.']"
text99,"['soovima', 'pidev', 'tagasiside', 'jutuajamine', ',', 'nõrkus', 'analüüs', '.']"
text100,"['ettevõte', 'võtma', 'alus', 'coaching', 'conversations', 'põhimõte', ',', 'keskenduma', 'eesmärk', 'töötaja', 'võimestamine', '.']"
text101,"['töötaja', 'näiteks', 'märk', 'andma', ',', 'roll', 'lagi', 'käsi', 'vaja', 'karjäärisiht', 'vaatama', '.', 'tundma', 'süvenev', 'rahulolematus', ',', 'puuduma', 'selgus', ',', 'teisiti', '.', 'abi', 'organisatsioon', 'kaasama', 'karjäärinõustaja', 'coach', '.']"
text102,"['International', 'Coaching', 'Federation', 'tooma', 'erinevus', ':', 'team', 'building', 'tegelema', 'põhiliselt', 'suhe', 'arendamine', 'treening', 'uus', 'oskus', 'omandamine', ',', 'team', 'coaching', 'arendama', 'eesmärk', 'saavutamine', 'oskus', 'meeskond', 'jätkusuutlikkus', '.']"
text103,"['mitmekülgne', 'ennastjuhtiv', 'töötaja', 'väärtus', 'organisatsioon', 'areng', 'toetamine', 'oluline', 'osa', 'töötaja', 'karjääriteekond', 'kujundamine', '.']"
text104,"['tisleritöö', 'iseloomustama', 'iseseisev', 'tegutsemine', ',', 'nõudma', 'oskus', 'tegevus', 'kavandama', 'suur', 'enesedistsipliin', '.']"
text105,"['Karin', 'Künnapas', ':', 'julgus', 'asi', 'võtma', 'tasuma', 'alahindama', '.']"
text106,"['tegemine', 'inimene', ',', 'avatud', 'muutus', 'kool', ',', 'valmis', 'uus', 'väljakutse', 'leidma', 'võimalus', 'keerulisem', 'idee', 'elluviimine', '.']"
text107,"['„', 'faktiteadmine', 'üha', 'olulisem', 'õppimine', 'vorm', 'oskus', 'erinev', 'olukord', ',', '“', 'ütlema', 'Laidmets', '.']"
text108,"['72%', 'juht', 'tooma', 'tähtsam', 'tegur', 'töötaja', 'kohanemisvõime', ',', 'valmisolek', 'uus', 'oskus', 'omandama', 'liikuma', 'uus', 'tööalane', 'roll', '.']"
text109,"['sagedane', 'muutus', 'tööelu', 'tähendama', 'valmisolek', 'töö', 'käigus', 'pidevalt', 'uus', 'oskus', 'teadmine', 'omandama', 'arengueesmärk', 'seadma', ',', 'suurendama', 'nn', 'karjäär', 'kohanemisvõime', '.']"
text110,"['leidma', ',', 'suurendama', 'töötaja', 'karjäär', 'kohanemisvõime', 'oskus', 'vastavalt', 'vajadus', 'kasutama', 'erinev', 'arendamine', 'viis', '.', 'näide', 'kogenum', 'kolleeg', 'tagasiside', 'küsima', ',', 'iseseisvalt', 'info', 'otsima', ',', 'võimalus', 'avanema', 'täiendus', 'ümberõpe', 'osalema', '.']"
text111,"['Ameerika', 'müügioskus', 'Euroopa', '.']"
text112,"['jutt', ',', 'eestlane', 'hea', 'müügimees', 'müügioskus', 'jätma', 'pehmelt', 'ütlema', 'soovima']"
text113,"['müügitöö', 'töökus', 'oskus', '.']"
text114,"['müümine', 'oskus', 'maailm', 'vähe', 'ettevõte', ',', 'kogemustepagas', 'valdkond', 'suurem', 'Southwestern', '.']"
text115,"['vaatama', 'seminar', 'esinemishirm', 'tekkemehhanism', 'viis', ',', 'lühike', 'pikk', 'perspektiiv', 'ärevus', 'paremini', 'toime', '.']"
text116,"['vaatama', ',', 'hea', 'avalik', 'esinemine', 'esinemisoskus', 'parandama', '.']"
text117,"['soovima', 'avalik', 'esinemine', 'oskus', 'parandama', 'esinemisärevus', 'seljatama', ',', 'seminar', 'hea', 'sissejuhatus', 'teema', 'ettevõtmine', '.']"
text118,"['töötuba', 'teadma', ',', 'tundma', 'networkink', 'käigus', 'enesekindel', 'leidma', 'sobiv', 'kontakt', '.']"
text119,"['töötuba', 'turvaline', 'keskkond', 'õppima', 'looma', 'tugev', 'väärtuslik', 'võrgustik', 'lisa', 'teadma', ',', 'viga', 'networkimine', 'vältima', '.']"
text120,"['arendama', 'ettevõtlus', '-', 'välisturg', 'minek', 'networkink', 'oskus', 'kasu', '.']"
text121,"['kokkulepe', 'piirkond', 'ettevõte', 'parktikabaas', 'olemine', 'arvukas', 'külalisõpetaja', 'erinev', 'eluala', 'kinnitama', 'õpetaja', 'oskus', 'looma', 'toimiv', 'koostöösuhe', 'õpilane', 'arengueesmärk', 'silm', '.']"
text122,"['suurepärane', 'planeerimisoskus', 'soov', 'arvestamine', 'kõrgelt', 'hindama', 'noor', 'haridusasutus', 'suhtleja', '.']"
text123,"['püstitama', 'meeskond', 'eesmärk', ',', 'toetama', 'saavutamine', 'sõltuma', 'asukoht', '?']"
text124,"['tähelepanu', 'väärima', 'oskus', 'leidma', 'rahvusvaheline', 'ambitsioon', 'idee', 'erinev', 'projekt', 'rahastu', '.']"
text125,"['teiseks', 'mõistlik', 'looma', 'ettevõte', 'sobiv', 'ajatempel', 'kasutamine', 'lahendus', ',', 'tembeldamine', 'ühekordne', 'vajadus', 'tekkima', 'järgnev', 'dokument', 'tulevik', '.']"
text126,"['tulevik', 'muutuma', 'edukas', 'saamine', 'järjest', 'olulisem', 'kaugemale', 'nägemine', ',', 'tulevikusignaal', 'tajumine', 'arvestamine', 'oskus', ',', '”', 'ütlema', 'president', 'Kersti', 'Kaljulaid', '.']"
text127,"['külg', 'kindlasti', 'hanketegevus', '.', 'Eesti', 'ettevõtja', 'tagama', 'suur', 'osa', 'vajalik', 'materjal', ',', 'algama', 'toit', 'söökla', 'kasarm', 'ehitus', '.']"
text128,"['suurem', 'tähtsam', 'osa', 'koostöö', 'seoses', 'reservvägi', ',', 'tahtma', 'ettevõtja', 'erinev', 'olukord', 'inimressurss', '.']"
text129,"[',', 'tekkima', 'reaalne', 'olukord', ',', 'reservvägi', 'kutsuma', 'üleöö', 'teadmata', 'periood', ',', 'normaalne', 'elu', 'äritegevus', 'tugevalt', 'häirima', ',', 'vältimine', 'plaan', 'võimalik', 'risk', 'maandama', '.']"
