text_id,list
text10,"['lähiaastatel', 'hakkavad', 'tööandjad', 'üleüldise', 'digipöörde', 'tulemusena', 'digioskustele', 'veelgi', 'enam', 'tähelepanu', 'pöörama', '.']"
text11,"['on', 'väga', 'teretulnud', ',', 'et', 'täiskasvanud', 'saavad', 'tasuta', 'kursustel', 'nii', 'oma', 'praktilisi', 'kui', 'teoreetilisi', 'it-teadmisi', 'arendada', ',', 'kasvatades', 'nii', 'oma', 'konkurentsivõimet', '.']"
text12,"['nõudlus', 'digiteenuste', 'ja', '-', 'oskuste', 'järele', 'on', 'kiiresti', 'kasvanud', 'kõikjal', 'Euroopa', 'Liidus', ',', 'nii', 'ka', 'Balti', 'riikides', ',', 'kus', 'nii', 'palgad', 'kui', 'tööjõuvajadus', 'kasvavad', 'kõige', 'kiiremini', 'just', 'it-sektoris', '.']"
text13,"['ellest', 'saavad', 'aru', 'ka', 'töötajad', ':', 'et', 'oma', 'professionaalseid', 'oskusi', 'edendada', ',', 'on', '31,8%', 'Läti', ',', '28,4%', 'Leedu', 'ja', '25%', 'Eesti', 'elanikest', 'värske', 'uuringu', 'kohaselt', 'valmis', 'oma', 'digioskusi', 'parandama', '.']"
text14,"['Vahemere', 'Liidu', 'konverentsil', 'fookuses', 'digipööre', 'ja', 'tuleviku', 'digioskuste', 'edendamine']"
text15,"['konverentsile', 'kogunes', '50', 'osalejat', 'Euroopa', 'ja', 'Vahemere', 'piirkonnast', ',', 'kelle', 'hulgas', 'oli', 'valitsusametnikke', ',', 'erasektori', 'esindajaid', ',', 'ettevõtjaid', ',', 'teadlasi', 'ja', 'teiste', 'sidusrühmade', 'esindajaid', ',', 'et', 'arutada', 'mitmeid', 'teemasid', ',', 'nagu', 'e-valitsemine', ',', 'e-teenused', ',', 'digimajandus', 'ja', 'digioskused', '.']"
text16,"['president', 'Ilves', 'tudengitele', ':', 'inimeste', 'digitaalne', 'kirjaoskus', 'on', 'möödapääsmatu']"
text17,"['“', 'kui', 'digimaailm', 'kolib', 'üha', 'enam', 'nn', 'pärismaailma', 'või', ',', 'täpsemalt', 'öeldes', ',', 'kui', 'pärismaailm', 'muutub', 'digitaalseks', ',', 'on', 'iseenesestmõistetav', ',', 'et', 'kõik', 'inimesed', 'peavad', 'omandama', 'digitaalse', 'kirjaoskuse', ',', '”', 'ütles', 'president', 'Toomas', 'Hendrik', 'Ilves', 'Tallinna', 'Tehnikaülikooli', 'aulas', 'peetud', 'avalikus', 'loengus', ',', 'kus', 'ta', 'analüüsis', 'meie', 'igapäevaelu', 'paratamatut', 'ja', 'aina', 'kiiremini', 'kasvavat', 'sõltuvust', 'digimaailmast', '.']"
text18,"['paananen', ':', 'ka', 'keskealistele', 'töötajatele', 'tuleks', 'anda', 'IKT', 'oskused']"
text19,"['skype', 'Eesti', 'endise', 'juhi', 'sõnul', 'tuleks', 'ka', 'juba', 'keskealistele', 'töötajatele', 'anda', 'IKT', 'oskused', '.']"
text20,"['“', 'me', 'saame', 'anda', 'täiendavad', 'IKT', 'oskused', ',', 'logistikutele', ',', 'keeletehnoloogidele', ',', 'kellele', 'iganes', ',', '”', 'ütles', 'Paananen', ',', 'kelle', 'sõnul', 'oleks', 'just', 'elukestev', 'õpe', 'üheks', 'võtmesõnaks', 'Eesti', 'majanduse', 'edendamisel', 'ning', 'rahvusvahelises', 'konkurentsis', 'hoidmisel', '.']"
text21,"['kampaania', 'eesmärk', 'on', 'tõsta', 'kodanike', 'teadlikkust', 'tööalaste', 'e-oskuste', 'täiendamise', 'vajadusest', '.']"
text22,"['kampaania', 'algatamise', 'põhjuseks', 'on', 'üha', 'kasvav', 'nõudlus', 'IKT', '(', 'info-', 'ja', 'kommunikatsioonitehnoloogia', ')', 'oskustega', 'töötajate', 'järele', ',', 'mis', 'on', 'rahuldamata', 'vaatamata', 'kõrgele', 'töötuse', 'tasemele', 'Euroopas', '.']"
text23,"['kampaania', 'näol', 'on', 'tegemist', 'üleeuroopalise', ',', 'mitut', 'huvirühma', 'liitva', 'partnerlusega', ',', 'mille', 'eesmärgiks', 'on', 'vähendada', 'puudujääki', 'Euroopa', 'elanike', 'ikt-alastes', 'oskustes', 'ning', 'aidata', 'rakendada', 'IKT', 'potentsiaali', 'tööhõive', 'kujundamisel', '.']"
text24,"['kampaania', 'põhirõhk', 'on', 'teadlikkuse', 'tõstmisel', 'haridusest', ',', 'väljaõppest', ',', 'töökohtadest', 'ning', 'teistest', 'võimalustest', ',', 'mis', 'on', 'kättesaadavad', 'e-oskustega', 'inimestele', '–', 'inimestele', ',', 'kes', 'teavad', ',', 'kuidas', 'digitaaltehnoloogiat', 'tõhusalt', 'kasutada', '.']"
text25,"['e-oskused', 'on', 'vajalikud', 'väikeste', 'või', 'keskmise', 'suurusega', 'ettevõtete', 'töötajatele', ',', 'noortele', 'inimestele', 'ning', 'tööturule', 'siseneda', 'soovivatele', 'töötutele', '.', 'samuti', 'on', 'e-oskused', 'üliolulised', 'ettevõtetele', ',', 'mis', 'vajavad', 'kõrgetasemelist', 'tööjõudu', '.', 'kuna', 'Euroopa', 'võitleb', 'pikaajalise', 'majanduslangusega', ',', 'on', 'e-oskused', 'majanduse', 'jaluleaitamisel', 'olulisemad', 'kui', 'kunagi', 'varem', '.', 'heade', 'e-oskustega', 'inimesed', 'mängivad', 'keskset', 'rolli', 'uuendusliku', 'ning', 'konkurentsivõimelise', 'Euroopa', 'kujundamisel', '.']"
text26,"['mida', 'saame', 'ühiselt', 'teha', 'IKT', 'oskuste', 'arendamiseks', 'Eestis', '?']"
text27,"['PIAAC-i', 'uuring', '„', 'täiskasvanute', 'oskused', 'Eestis', 'ja', 'maailmas', '“', ',', 'mis', 'avaldati', '8.', 'oktoobril', ',', 'toob', 'selgelt', 'esile', 'vajaduse', 'suurendada', 'Eestis', 'infotöötluse', 'mahukate', 'töökohtade', 'arvu', 'ja', 'tõsta', 'meie', 'elanikkonna', 'professionaalseid', 'IKT', 'oskusi', '.']"
text28,"['kui', 'me', 'teame', ',', 'et', 'valdav', 'osa', 'Eesti', 'elanikkonnast', 'kasutab', 'pidevalt', 'igapäevaseid', 'e-teenuseid', '(', 'Internetipank', ',', 'tuludeklaratsiooni', 'esitamine', ',', 'jne', ')', 'vaatamata', 'sellele', ',', 'et', 'suurel', 'osal', 'inimestest', 'puuduvad', 'kõrgemad', 'IKT-ga', 'seonduvad', 'probleemilahendusoskused', ',', 'siis', 'on', 'see', 'kinnituseks', ':', 'meie', 'e-teenused', 'on', 'mugavad', 'ja', 'kasutajasõbalikud', '.']"
text29,"['on', 'ilmselge', ',', 'et', 'nõudmised', 'töötajate', 'oskustele', 'kasvavad', 'kiiresti', '.', 'palju', 'sellest', ',', 'mis', 'viis', 'aastat', 'tagasi', 'oli', 'IT', 'spetsialistide', 'mängumaa', ',', 'on', 'täna', 'vajalik', 'kõigile', 'arvutiga', 'töötajatele', '.', 'vastavaid', 'oskusi', 'tuleb', 'sihipäraselt', 'õpetada', 'nii', 'noortele', 'kui', 'täiskasvanuile', 'selleks', ',', 'et', 'olla', 'edukas', 'riikide', 'konkurentsis', '.']"
text30,"['vajalik', 'on', 'sihipärane', 'IKT', 'oskuste', 'õpetamine', 'ja', 'hindamine', 'alates', 'põhikoolist', '.']"
text31,"['tööstussektori', 'juht', ',', 'saada', 'töötaja', 'tasuta', 'digioskuste', 'koolitusele']"
text32,"['majandus-', 'ja', 'kommunikatsiooniministeerium', '(', 'MKM', ')', 'viib', 'Euroopa', 'Sotsiaalfondi', '2014', '–', '2020', 'toel', 'ellu', 'toetusskeemi', '„', 'digitaalse', 'kirjaoskuse', 'suurendamine', '“', ',', 'mille', 'käigus', 'viiakse', 'tuhandetele', 'tööstussektori', 'töötajale', 'läbi', 'tasuta', 'koolitused', 'digioskuste', 'parandamiseks', '.']"
text33,"['lähtuvalt', 'antud', 'eesmärgist', 'tellis', 'MKM', 'digitaalse', 'kirjaoskuse', 'baaskoolituse', 'tööstussektori', 'töötajatele', 'ning', 'ikt-oskuste', 'vajalikkust', 'põhjendavad', 'teadlikkuse', 'tõstmise', 'tegevused', 'ettevõtete', 'juhtidele', '–', 'projekti', 'nimi', 'on', 'DigiABC', 'ja', 'projekt', 'viiakse', 'ellu', 'perioodil', '2017', '-', '2020.']"
text34,"['digioskuste', 'puudumine', 'takistab', 'arengut']"
text35,"['töötajate', 'digitaalse', 'kirjaoskuse', 'puudumine', 'on', 'takistuseks', 'tööalases', 'arengus', '.']"
text36,"['üks', 'sektor', ',', 'kus', 'digitaalne', 'kirjaoskus', 'võiks', 'suurimat', 'mõju', 'avaldada', ',', 'on', 'just', 'töötlev', 'tööstus', '.']"
text37,"['tasuta', 'koolitusprogramm', 'digioskuste', 'arendamiseks']"
text38,"['google', 'pakub', 'koostöös', 'Majandus-', 'ja', 'kommunikatsiooniministeeriumi', '(', 'MKM', ')', ',', 'Ettevõtluse', 'Arendamise', 'Sihtasutuse', '(', 'EAS', ')', 'ja', 'Maakondlike', 'Arenduskeskustega', 'kõigile', 'huvilistele', 'tasuta', 'koolitusi', ',', 'et', 'suurendada', 'nende', 'teadmisi', 'näiteks', 'veebilehe', 'või', '-', 'poe', 'arendamisest', ',', 'digimaailmas', 'nähtavuse', 'tõstmisest', ',', 'sotsiaalmeedia', 'turundusest', ',', 'digistrateegiate', 'koostamisest', 'ja', 'paljust', 'muust', '.']"
text39,"['lisaks', 'annetab', 'Google', 'Eesti', 'Ametiühingute', 'Keskliidule', '150 000', 'dollarit', 'ehk', 'umbes', '125 000', 'eurot', ',', 'et', 'tõsta', 'spetsiifilisemalt', '1000', 'madalapalgalise', 'töötaja', 'digioskusi', '.']"
text40,"['virtuaalne', 'tööandjate', 'teabepäev', 'koolitustoetuse', 'kohta', 'töötajate', 'IKT', 'alaste', 'oskuste', 'arendamiseks']"
text41,"['käesolevast', 'aastast', 'saab', 'töötukassalt', 'taotleda', 'koolitustoetust', 'töötajate', 'informatsiooni-', 'ja', 'kommunikatsioonitehnoloogia', '(', 'IKT', ')', 'alaste', 'oskuste', 'arendamiseks', '.']"
text42,"['kutsekojal', 'valmis', 'uuring', ',', 'mis', 'annab', 'ülevaate', ',', 'milliste', 'digioskuste', 'järele', 'erinevates', 'majandusvaldkondades', 'vajadus', 'kasvab', 'ja', 'milliseid', 'IKT', 'oskusi', 'tasub', 'töötajatele', 'õpetada', '.']"
text43,"['võib', 'oletada', ',', 'et', 'peamiseks', 'põhjuseks', 'on', 'väikeettevõtjate', '(', 'eriti', 'mikroettevõtjate', ')', 'väiksem', 'haldussuutlikus', 'ning', 'vajalike', 'kompetentside', 'puudumine', '(', 'muuhulgas', 'puudub', 'paljudel', 'mikroettevõtjatel', 'piisav', 'arvutikasutamise', 'oskus', 'ja', '/', 'või', 'piisavad', 'vahendid', 'ettevõttevälise', 'teenuse', 'sisseostmiseks', ')', '.']"
text44,"['äriandmete', 'analüüsi', 'oskusi', 'saab', 'omandada', 'kursusel', '“', 'äri-', 'ja', 'andmeanalüüs', '”']"
text45,"['uuring', 'kinnitab', 'meie', 'noorte', 'tipptasemel', 'oskusi', 'funktsionaalses', 'lugemisoskuses', 'ja', 'matemaatilises', 'kirjaoskuses', '.']"
text46,"['suure', 'pildi', 'nägemises', 'ja', 'muutuse', 'elluviimisel', 'on', 'inimesel', 'jätkuvalt', 'juhtroll', 'ning', 'sellele', 'tänavu', 'keskendumegi', '.']"
text47,"['veel', 'rõhutab', 'RIA', 'kahte', 'asja', '.', 'esiteks', 'soovitatakse', 'ettevõtetel', 'hinnata', ',', 'milliseid', 'dokumente', 'üldse', 'on', 'vaja', 'üle', 'tembeldada', 'ning', 'kas', 'kinnitada', 'dokumente', 'templiga', 'ühe-', 'või', 'sajakaupa', '.']"
text48,"['aga', 'ka', 'käsu', 'koostamise', 'ja', 'andmise', 'oskus', 'on', 'tsiviilelus', 'kasulik', ',', 'sest', 'tegu', 'on', 'konkreetse', 'juhisega', 'ülesande', 'lahendamiseks', 'ning', 'selle', 'andmisega', 'kaasneb', 'ka', 'enesekindlus', 'ja', 'usk', 'sellesse', ',', 'et', 'ülesanne', 'saab', 'lahendatud', '.']"
text49,"['sealjuures', 'on', 'oluline', 'osata', 'enda', 'õpikogemusi', 'mõtestada', ',', 'mida', 'väärtuslikku', 'saadi', 'ja', 'kuidas', 'seda', 'rakendada', '.']"
text50,"['lisaks', 'erialasele', 'professionaalsusele', 'toodi', 'kandidaatide', 'juures', 'välja', 'ka', 'rida', 'isikuomadusi', ',', 'mis', 'on', 'olulised', 'hea', 'tulemuse', 'saavutamiseks', '-', 'süsteemne', 'tegevus', ',', 'eesmärgile', 'pühendumine', ',', 'põhjalikkus', ',', 'hea', 'suhtlemisoskus', ',', 'operatiivsus', ',', 'innovatiivsus', ',', 'soov', 'end', 'pidevalt', 'erialaselt', 'täiendada', '”', ',', 'lausus', 'Ehitusinseneride', 'Liidu', 'tegevdirektor', 'Tiia', 'Ruben', '.']"
text51,"['levinud', 'on', 'müüt', ',', 'et', 'it-sektoris', 'töötamiseks', 'on', 'vaja', 'väga', 'head', 'matemaatikaoskust', '.']"
text52,"['„', 'kõrgharidus', 'on', 'läinud', 'liiga', '„', 'pehmeks', '“', 'ja', 'kui', 'matemaatikat', 'ei', 'õpita', ',', 'siis', 'inseneriks', 'ei', 'saada', '.', '“', 'veskimägi', 'rääkis', 'ka', 'võõrtööliste', 'värbamise', 'kitsaskohtadest', 'nii', 'riiklikul', 'kui', 'ettevõtte', 'tasandil', '.']"
text53,"['personali', 'hulgas', 'korraldati', 'küsitlus', ',', 'millest', 'muu', 'hulgas', 'selgus', ',', 'et', 'suurenenud', 'oli', 'arusaamine', 'ettevõtte', 'eesmärkidest', ',', 'stressiga', 'toime', 'tulemise', 'oskus', 'ja', 'soov', 'panustada', 'raskemate', 'probleemide', 'lahendamisse', '.']"
text54,"['tegelikult', 'on', 'märksa', 'olulisem', 'probleemi', 'lahendamise', 'oskus', 'ja', 'tahe', 'õppida', ',', 'aga', 'ka', 'julgus', 'eksperimenteerida', 'ja', 'eksida', '.']"
text55,"['tema', 'tugevusteks', 'on', 'koostööle', 'orienteeritus', ',', 'uuendusmeelsus', 'ning', 'oskus', 'lahendada', 'probleeme', 'kõigile', 'osapooltele', 'sobivalt', '.']"
text56,"['töökohtades', 'võib', 'kujundada', 'n-ö', 'õpipesasid', 'ja', 'korraldada', 'virtuaalseid', 'õpiringe', 'või', 'juhendatud', 'probleemi', 'lahendamise', 'arutelusid', '.']"
text57,"['TEPP', 'koostööplatvorm', 'ilmestab', 'hästi', 'Eesti', 'kerksust', 'ning', 'oskust', 'vastata', 'kriisidele', 'ja', 'väljakutsetele', 'uuenduslike', 'lahendustega', '.']"
text58,"['EY', 'aasta', 'ettevõtja', 'konkursi', 'patroon', 'president', 'Alar', 'Karis', 'lausus', 'oma', 'videotervituses', ',', 'et', 'Eesti', 'ettevõtjad', 'on', 'vastupidavad', 'ja', 'sihikindlad', ',', 'kes', 'oskavad', 'näha', 'ja', 'kasutada', 'uusi', 'võimalusi', 'ka', 'seal', ',', 'kus', 'teised', 'käega', 'löövad', '.']"
text59,"['näidata', ',', 'et', 'kolmikpöörde', 'kriitiline', 'eeldus', 'on', 'juhtimise', 'kvaliteet', 'ja', 'muutuse', 'juhtimise', 'oskus', ';']"
text60,"['meeskonnaliikmed', 'arendavad', 'oma', 'teadmisi', 'järgmistes', 'ärivaldkondades', ':', 'turundus-', 'ja', 'müügijuhtimine', 'ostu-', 'ja', 'logistika', 'juhtimine', 'tootmise-', 'ja', 'kvaliteedijuhtimine', 'finantsjuhtimine', 'personalijuhtimine']"
text61,"['oskuse', 'luua', 'selge', 'ja', 'kaasav', 'strateegia', ',', 'saavutada', 'inimeste', 'pühendumus', ',', 'et', 'viia', 'ellu', 'püstitatud', 'eesmärgid', 'ning', 'juhtida', 'muutusi', '.']"
text62,"['meil', 'on', 'hea', 'meel', 'teada', 'anda', ',', 'et', 'EAS', 'pakub', 'koos', 'majandus-', 'ja', 'Kommunikatsiooniministeerumiga', 'sellel', 'kevadel', 'teile', 'personaalseid', 'koolitusi', 'oma', 'organisatsiooni', 'turundusvõimekuste', 'ja', 'kommunikatsioonioskuste', 'arendamiseks', '.']"
text63,"['turunduskoolituse', 'eesma', '̈', 'rk', 'on', 'anda', 'osalejatele', 'edasi', 'praktilisi', 'oskusi', 'ja', 'nippe', 'oma', 'organisatsiooni', 'turundustegevuste', 'elluviimiseks', '(', 'kas', 'turundustegevusi', 'ise', 'tehes', 'vo', '̃', 'i', 'olles', 'tark', 'tellija', ')', '.']"
text64,"['tasub', 'tuua', 'esile', 'oma', 'toote', 'eelised', 'ja', 'faktorid', ',', 'miks', 'see', 'eristub', 'turul', 'olevatest', 'toodetest', '.']"
text65,"['suhtles', 'aktiivselt', ',', 'leidis', 'õige', 'Prantsuse', 'esindaja', ',', 'panustas', 'ja', 'panustab', 'endiselt', 'sotsiaalmeediasse', ',', 'toodete', 'degustatsioonidesse', ',', 'erinevatesse', 'võimalustesse', 'tooteid', 'esile', 'tõsta', '.']"
text66,"['ei', 'tasu', 'unustada', ',', 'et', 'poeketti', 'saamine', 'on', 'vaid', 'esimene', 'etapp', ',', 'seejärel', 'tuleb', 'sama', 'intensiivselt', 'panustada', 'sellesse', ',', 'et', 'toode', 'riiulitel', 'püsiks', '.']"
text67,"['facebookil', 'on', 'nüüd', 'Eestis', 'oma', 'esindaja', ',', 'kes', 'kutsus', 'EVEAd', 'Facebookiga', 'koostööd', 'tegema', ',', 'et', 'aidata', 'väikeettevõtjatel', 'parandada', 'oma', 'digiturunduse', 'ja', 'e-kauplemise', 'oskusi', 'sotsiaalmeedias', '.']"
text68,"['ära', 'jäta', 'kasutamata', 'võimalust', 'omandada', 'oskused', ',', 'kuidas', 'arendada', 'oma', 'äri', 'veebis', '!']"
text69,"['kommunikatsioonikoolitus', 'on', 'mõeldud', 'neile', ',', 'kelle', 'tööülesannete', 'hulka', 'kuulub', 'organisatsiooni', 'tegevuste', ',', 'saavutuste', ',', 'eesmärkide', 'jne', 'osas', 'info', 'suuremale', 'avalikkusele', 'edastamine', '.']"
text70,"['ühest', 'küljest', 'on', 'oluline', 'oma', 'valdkonda', 'tunda', 'ja', 'teisalt', 'peaks', 'seda', 'sisu', 'suutma', 'ka', 'oma', 'õpilastele', 'nii', 'edasi', 'anda', ',', 'et', 'nad', 'nende', 'teadmiste', 'ja', 'oskustega', 'töökeskkonnas', 'toime', 'tuleks', '.']"
text71,"['aktiivse', 'ja', 'innuka', 'uuendajana', 'lööb', 'tema', 'silm', 'kohe', 'särama', ',', 'kui', 'on', 'võimalik', 'lastele', 'millegi', 'uue', 'õpetamisel', 'kasutada', 'uudseid', 'meetodeid', 'ja', 'vahendeid', '.']"
text72,"['kutseõppe', 'juhid', 'peavad', 'suutma', 'kutseõpetajaid', 'motiveerida', 'pikaajaliselt', ',', 'korraldama', 'töö', 'nii', ',', 'et', 'anda', 'aega', 'pidevaks', 'enesearenguks', 'ja', 'täiendamiseks', 'ning', 'proovida', 'minimaliseerida', 'läbipõlemist', '.']"
text73,"['meeskondade', 'juhtimine', 'nõuab', 'sootuks', 'teistmoodi', 'oskusi', 'kui', 'produktiivsuse', 'kasvatamine', 'ja', 'tootmisliini', 'timmimine', '.']"
text74,"['kui', 'varem', 'sooviti', 'kedagi', ',', 'kes', 'ütleb', ',', 'kuidas', 'tuleb', 'teha', 'ja', 'kui', 'mitu', 'korda', ',', 'siis', 'nüüd', 'eelistatakse', 'neid', 'juhte', ',', 'kes', 'lasevad', 'endal', 'mõelda', 'ja', 'samas', 'toetavad', 'töötajaid', '(', 'põhimõte', 'coach', 'vs', '.', 'boss', ')', '.']"
text75,"['tulemuslik', 'meeskonnajuhtimine', 'kaugtööl']"
text76,"['veebiseminaril', 'räägib', 'Indrek', 'Maripuu', ',', 'kuidas', 'efektiivselt', 'juhtida', 'sõltumata', 'sellest', ',', 'kus', 'meeskonnaliikmed', 'tööd', 'teevad', '.']"
text77,"['kõige', 'suurem', 'proovikivi', 'on', 'järelkasvu', 'tagamine', 'nii', ',', 'et', 'inimesed', ',', 'kes', 'jätkavad', 'organisatsioonis', 'pärast', 'sind', ',', 'on', 'tunduvalt', 'paremad', 'või', 'vähemalt', 'sama', 'head', ',', 'et', 'tagada', 'organisatsiooni', 'areng', 'ja', 'püsimajäämine', '.', 'sellega', 'on', 'seotud', 'ka', 'oma', 'meeskonna', 'eest', 'hoolitsemine', '.']"
text78,"['kindlasti', 'juhtimiskogemused', 'ja', '-', 'oskused', ',', 'sest', 'me', 'koolitame', 'suurest', 'osast', 'noortest', 'juhte', '.']"
text79,"['võtmesõnad', 'on', 'märkamine', 'ja', 'töötajaga', 'suhtlemine', ',', 'seda', 'nii', 'igapäevatöös', 'kui', 'ka', 'juhina', 'regulaarselt', 'selleks', 'aega', 'võttes', '.']"
text80,"['päeva', 'tulemusena', 'arendate', ':', 'meeskonnatööd', 'strateegilist', 'mõtlemist', 'juhtimisoskust', 'otsustusoskus']"
text81,"['kui', 'küsida', 'juhtidelt', ',', 'kuidas', 'motiveerida', 'töötajaid', ',', 'siis', 'kõige', 'rohkem', 'vastatakse', ',', 'et', 'tuleb', 'palka', 'juurde', 'panna', '.']"
text82,"['tegelikult', 'on', 'meie', 'töö', 'ikkagi', 'suures', 'osas', 'seotud', 'läbirääkimiste', 'ja', 'koostööga', 'ning', 'seda', 'me', 'ka', 'õpetame', '.']"
text83,"['Marje', 'on', 'innustanud', 'õpilasi', 'läbi', 'viima', 'erinevaid', 'koostööprojekte', '.']"
text84,"['5', 'kauneima', 'Eesti', 'lasteraamatu', 'žürii', 'esinaine', 'Anu', 'Kalm', 'rõõmustab', 'ilusate', 'lasteraamatute', 'rohkuse', 'üle', 'ning', 'nendib', ',', 'et', 'nutiajastul', 'on', 'üha', 'olulisem', 'visuaalne', 'kirjaoskus', ',', 'oskus', 'valida', 'sobivat', 'kirjatüüpi', 'ning', 'kõike', 'tervikuks', 'kokku', 'panna', '.']"
text85,"['võistlused', 'kestavad', 'mitu', 'päeva', 'ning', 'igal', 'võistlusalal', 'hinnatakse', 'nii', 'tehnilist', 'sooritust', ',', 'meeskonnatööd', 'kui', 'ka', 'suhtlemist', 'ja', 'oskust', 'töötada', 'projektidega', '.']"
text86,"['Diana', 'ütles', ',', 'et', 'ettevõtted', 'võiksid', 'rohkem', 'teha', 'koostööd', '.', 'näiteks', 'klientide', 'koos', 'teenindamine', 'ja', 'selles', 'ühisosa', 'leidmine', 'võiks', 'olla', 'mõlemale', 'poolele', 'kasulik', '.']"
text87,"['äri', 'tehakse', 'inimeste', 'vahel', '.', 'naiste', 'tugevuseks', 'on', 'sotsiaalsed', 'oskused', ',', 'mis', 'tulevad', 'ärimaailmas', 'alati', 'kasuks', '.']"
text88,"['me', 'anname', 'neile', 'planeerimisoskuse', ',', 'grupidünaamikast', 'arusaamise', 'ja', 'veel', 'väga', 'palju', 'teoreetilisi', 'teadmisi', '.']"
text89,"['kolmandaks', 'oskavad', 'nad', 'kollektiivis', 'toime', 'tulla', 'ja', 'on', 'orienteeritud', 'meeskonnatööle', ',', 'et', 'täita', 'ühist', 'eesmärki', '.']"
text90,"['meie', 'noored', 'oskavad', 'üksteisega', 'paremini', 'arvestada', 'ja', 'stressirohketes', 'olukordades', 'toime', 'tulla', 'nii', ',', 'et', 'meeskond', 'jätkab', 'efektiivset', 'tegutsemist', '.']"
text91,"['võttes', 'arvesse', 'logistikasektori', 'ettevõtete', 'sidusust', 'äriprotsesside', 'läbiviimisel', 'tarneahelas', ',', 'samuti', 'paralleelsete', 'tarneahelate', 'olemasolu', ',', 'on', 'koostöö', 'kaudu', 'võimalik', 'luua', 'märgatavat', 'ressursside', 'kokkuhoidu', 'ning', 'tõsta', 'efektiivsust', '.']"
text92,"['varasemate', 'projektide', 'käigus', 'on', 'saavutatud', 'oskused', 'koostööks', 'ning', 'suudetud', 'kaardistada', 'olulisemad', 'ning', 'tulemuslikumad', 'sihtriigid', '.']"
text93,"['ehitame', 'üles', 'koostööd', ',', 'mitte', 'ei', 'võistle', 'omavahel', ',', 'sest', 'Euroopas', 'teatakse', 'meie', 'tootjaid', 'Baltikumi', 'nime', 'all', ',', '“', 'rääkis', 'Grikis', '.']"
