text_id,stop_list
text12,"['nõudlus', 'digiteenuste', '-', 'oskuste', 'kiiresti', 'kasvanud', 'kõikjal', 'Euroopa', 'Liidus', ',', 'Balti', 'riikides', ',', 'palgad', 'tööjõuvajadus', 'kasvavad', 'kiiremini', 'it-sektoris', '.']"
text13,"['ellest', 'aru', 'töötajad', ':', 'professionaalseid', 'oskusi', 'edendada', ',', '31,8%', 'Läti', ',', '28,4%', 'Leedu', '25%', 'Eesti', 'elanikest', 'värske', 'uuringu', 'valmis', 'digioskusi', 'parandama', '.']"
text14,"['Vahemere', 'Liidu', 'konverentsil', 'fookuses', 'digipööre', 'tuleviku', 'digioskuste', 'edendamine']"
text15,"['konverentsile', 'kogunes', '50', 'osalejat', 'Euroopa', 'Vahemere', 'piirkonnast', ',', 'valitsusametnikke', ',', 'erasektori', 'esindajaid', ',', 'ettevõtjaid', ',', 'teadlasi', 'sidusrühmade', 'esindajaid', ',', 'arutada', 'teemasid', ',', 'e-valitsemine', ',', 'e-teenused', ',', 'digimajandus', 'digioskused', '.']"
text16,"['president', 'Ilves', 'tudengitele', ':', 'inimeste', 'digitaalne', 'kirjaoskus', 'möödapääsmatu']"
text17,"['“', 'digimaailm', 'kolib', 'üha', 'nn', 'pärismaailma', ',', 'täpsemalt', 'öeldes', ',', 'pärismaailm', 'muutub', 'digitaalseks', ',', 'iseenesestmõistetav', ',', 'inimesed', 'omandama', 'digitaalse', 'kirjaoskuse', ',', '”', 'ütles', 'president', 'Toomas', 'Hendrik', 'Ilves', 'Tallinna', 'Tehnikaülikooli', 'aulas', 'avalikus', 'loengus', ',', 'analüüsis', 'igapäevaelu', 'paratamatut', 'kiiremini', 'kasvavat', 'sõltuvust', 'digimaailmast', '.']"
text18,"['paananen', ':', 'keskealistele', 'töötajatele', 'anda', 'IKT', 'oskused']"
text19,"['skype', 'Eesti', 'endise', 'juhi', 'sõnul', 'keskealistele', 'töötajatele', 'anda', 'IKT', 'oskused', '.']"
text20,"['“', 'anda', 'täiendavad', 'IKT', 'oskused', ',', 'logistikutele', ',', 'keeletehnoloogidele', ',', ',', '”', 'ütles', 'Paananen', ',', 'sõnul', 'elukestev', 'õpe', 'võtmesõnaks', 'Eesti', 'majanduse', 'edendamisel', 'rahvusvahelises', 'konkurentsis', 'hoidmisel', '.']"
text21,"['kampaania', 'eesmärk', 'tõsta', 'kodanike', 'teadlikkust', 'tööalaste', 'e-oskuste', 'täiendamise', 'vajadusest', '.']"
text22,"['kampaania', 'algatamise', 'põhjuseks', 'üha', 'kasvav', 'nõudlus', 'IKT', '(', 'info-', 'kommunikatsioonitehnoloogia', ')', 'oskustega', 'töötajate', ',', 'rahuldamata', 'kõrgele', 'töötuse', 'tasemele', 'Euroopas', '.']"
text23,"['kampaania', 'näol', 'tegemist', 'üleeuroopalise', ',', 'huvirühma', 'liitva', 'partnerlusega', ',', 'eesmärgiks', 'vähendada', 'puudujääki', 'Euroopa', 'elanike', 'ikt-alastes', 'oskustes', 'aidata', 'rakendada', 'IKT', 'potentsiaali', 'tööhõive', 'kujundamisel', '.']"
text24,"['kampaania', 'põhirõhk', 'teadlikkuse', 'tõstmisel', 'haridusest', ',', 'väljaõppest', ',', 'töökohtadest', 'võimalustest', ',', 'kättesaadavad', 'e-oskustega', 'inimestele', '–', 'inimestele', ',', 'teavad', ',', 'digitaaltehnoloogiat', 'tõhusalt', 'kasutada', '.']"
text25,"['e-oskused', 'vajalikud', 'väikeste', 'keskmise', 'suurusega', 'ettevõtete', 'töötajatele', ',', 'noortele', 'inimestele', 'tööturule', 'siseneda', 'soovivatele', 'töötutele', '.', 'e-oskused', 'üliolulised', 'ettevõtetele', ',', 'vajavad', 'kõrgetasemelist', 'tööjõudu', '.', 'Euroopa', 'võitleb', 'pikaajalise', 'majanduslangusega', ',', 'e-oskused', 'majanduse', 'jaluleaitamisel', 'olulisemad', 'varem', '.', 'heade', 'e-oskustega', 'inimesed', 'mängivad', 'keskset', 'rolli', 'uuendusliku', 'konkurentsivõimelise', 'Euroopa', 'kujundamisel', '.']"
text26,"['ühiselt', 'IKT', 'oskuste', 'arendamiseks', 'Eestis', '?']"
text27,"['PIAAC-i', 'uuring', '„', 'täiskasvanute', 'oskused', 'Eestis', 'maailmas', '“', ',', 'avaldati', '8.', 'oktoobril', ',', 'toob', 'selgelt', 'esile', 'vajaduse', 'suurendada', 'Eestis', 'infotöötluse', 'mahukate', 'töökohtade', 'arvu', 'tõsta', 'elanikkonna', 'professionaalseid', 'IKT', 'oskusi', '.']"
text28,"['teame', ',', 'valdav', 'osa', 'Eesti', 'elanikkonnast', 'kasutab', 'pidevalt', 'igapäevaseid', 'e-teenuseid', '(', 'Internetipank', ',', 'tuludeklaratsiooni', 'esitamine', ',', 'jne', ')', ',', 'suurel', 'osal', 'inimestest', 'puuduvad', 'kõrgemad', 'IKT-ga', 'seonduvad', 'probleemilahendusoskused', ',', 'kinnituseks', ':', 'e-teenused', 'mugavad', 'kasutajasõbalikud', '.']"
text29,"['ilmselge', ',', 'nõudmised', 'töötajate', 'oskustele', 'kasvavad', 'kiiresti', '.', ',', 'viis', 'aastat', 'IT', 'spetsialistide', 'mängumaa', ',', 'täna', 'vajalik', 'arvutiga', 'töötajatele', '.', 'vastavaid', 'oskusi', 'sihipäraselt', 'õpetada', 'noortele', 'täiskasvanuile', ',', 'edukas', 'riikide', 'konkurentsis', '.']"
text30,"['vajalik', 'sihipärane', 'IKT', 'oskuste', 'õpetamine', 'hindamine', 'põhikoolist', '.']"
text31,"['tööstussektori', 'juht', ',', 'töötaja', 'tasuta', 'digioskuste', 'koolitusele']"
text32,"['majandus-', 'kommunikatsiooniministeerium', '(', ')', 'viib', 'Euroopa', 'Sotsiaalfondi', '2014', '–', '2020', 'toel', 'ellu', 'toetusskeemi', '„', 'digitaalse', 'kirjaoskuse', 'suurendamine', '“', ',', 'käigus', 'viiakse', 'tuhandetele', 'tööstussektori', 'töötajale', 'tasuta', 'koolitused', 'digioskuste', 'parandamiseks', '.']"
text33,"['lähtuvalt', 'antud', 'eesmärgist', 'tellis', 'digitaalse', 'kirjaoskuse', 'baaskoolituse', 'tööstussektori', 'töötajatele', 'ikt-oskuste', 'vajalikkust', 'põhjendavad', 'teadlikkuse', 'tõstmise', 'tegevused', 'ettevõtete', 'juhtidele', '–', 'projekti', 'nimi', 'DigiABC', 'projekt', 'viiakse', 'ellu', 'perioodil', '2017', '-', '2020.']"
text34,"['digioskuste', 'puudumine', 'takistab', 'arengut']"
text35,"['töötajate', 'digitaalse', 'kirjaoskuse', 'puudumine', 'takistuseks', 'tööalases', 'arengus', '.']"
text36,"['sektor', ',', 'digitaalne', 'kirjaoskus', 'suurimat', 'mõju', 'avaldada', ',', 'töötlev', 'tööstus', '.']"
text37,"['tasuta', 'koolitusprogramm', 'digioskuste', 'arendamiseks']"
text38,"['google', 'pakub', 'koostöös', 'Majandus-', 'kommunikatsiooniministeeriumi', '(', ')', ',', 'Ettevõtluse', 'Arendamise', 'Sihtasutuse', '(', ')', 'Maakondlike', 'Arenduskeskustega', 'huvilistele', 'tasuta', 'koolitusi', ',', 'suurendada', 'teadmisi', 'näiteks', 'veebilehe', '-', 'poe', 'arendamisest', ',', 'digimaailmas', 'nähtavuse', 'tõstmisest', ',', 'sotsiaalmeedia', 'turundusest', ',', 'digistrateegiate', 'koostamisest', 'paljust', '.']"
text39,"['annetab', 'Google', 'Eesti', 'Ametiühingute', 'Keskliidule', '150 000', 'dollarit', '125 000', 'eurot', ',', 'tõsta', 'spetsiifilisemalt', '1000', 'madalapalgalise', 'töötaja', 'digioskusi', '.']"
text40,"['virtuaalne', 'tööandjate', 'teabepäev', 'koolitustoetuse', 'töötajate', 'IKT', 'alaste', 'oskuste', 'arendamiseks']"
text41,"['käesolevast', 'aastast', 'töötukassalt', 'taotleda', 'koolitustoetust', 'töötajate', 'informatsiooni-', 'kommunikatsioonitehnoloogia', '(', 'IKT', ')', 'alaste', 'oskuste', 'arendamiseks', '.']"
text42,"['kutsekojal', 'valmis', 'uuring', ',', 'annab', 'ülevaate', ',', 'digioskuste', 'erinevates', 'majandusvaldkondades', 'vajadus', 'kasvab', 'IKT', 'oskusi', 'tasub', 'töötajatele', 'õpetada', '.']"
text43,"['oletada', ',', 'peamiseks', 'põhjuseks', 'väikeettevõtjate', '(', 'eriti', 'mikroettevõtjate', ')', 'väiksem', 'haldussuutlikus', 'vajalike', 'kompetentside', 'puudumine', '(', 'muuhulgas', 'puudub', 'paljudel', 'mikroettevõtjatel', 'piisav', 'arvutikasutamise', 'oskus', '/', 'piisavad', 'vahendid', 'ettevõttevälise', 'teenuse', 'sisseostmiseks', ')', '.']"
text44,"['äriandmete', 'analüüsi', 'oskusi', 'omandada', 'kursusel', '“', 'äri-', 'andmeanalüüs', '”']"
text45,"['uuring', 'kinnitab', 'noorte', 'tipptasemel', 'oskusi', 'funktsionaalses', 'lugemisoskuses', 'matemaatilises', 'kirjaoskuses', '.']"
text46,"['suure', 'pildi', 'nägemises', 'muutuse', 'elluviimisel', 'inimesel', 'jätkuvalt', 'juhtroll', 'tänavu', 'keskendumegi', '.']"
text47,"['rõhutab', 'RIA', 'kahte', 'asja', '.', 'esiteks', 'soovitatakse', 'ettevõtetel', 'hinnata', ',', 'dokumente', 'üldse', 'vaja', 'tembeldada', 'kinnitada', 'dokumente', 'templiga', 'ühe-', 'sajakaupa', '.']"
text48,"['käsu', 'koostamise', 'andmise', 'oskus', 'tsiviilelus', 'kasulik', ',', 'tegu', 'konkreetse', 'juhisega', 'ülesande', 'lahendamiseks', 'andmisega', 'kaasneb', 'enesekindlus', 'usk', ',', 'ülesanne', 'lahendatud', '.']"
text49,"['sealjuures', 'oluline', 'osata', 'õpikogemusi', 'mõtestada', ',', 'väärtuslikku', 'rakendada', '.']"
text50,"['erialasele', 'professionaalsusele', 'toodi', 'kandidaatide', 'rida', 'isikuomadusi', ',', 'olulised', 'hea', 'tulemuse', 'saavutamiseks', '-', 'süsteemne', 'tegevus', ',', 'eesmärgile', 'pühendumine', ',', 'põhjalikkus', ',', 'hea', 'suhtlemisoskus', ',', 'operatiivsus', ',', 'innovatiivsus', ',', 'soov', 'pidevalt', 'erialaselt', 'täiendada', '”', ',', 'lausus', 'Ehitusinseneride', 'Liidu', 'tegevdirektor', 'Tiia', 'Ruben', '.']"
text51,"['levinud', 'müüt', ',', 'it-sektoris', 'töötamiseks', 'vaja', 'head', 'matemaatikaoskust', '.']"
text52,"['„', 'kõrgharidus', '„', 'pehmeks', '“', 'matemaatikat', 'õpita', ',', 'inseneriks', '.', '“', 'veskimägi', 'rääkis', 'võõrtööliste', 'värbamise', 'kitsaskohtadest', 'riiklikul', 'ettevõtte', 'tasandil', '.']"
text53,"['personali', 'korraldati', 'küsitlus', ',', 'selgus', ',', 'suurenenud', 'arusaamine', 'ettevõtte', 'eesmärkidest', ',', 'stressiga', 'toime', 'tulemise', 'oskus', 'soov', 'panustada', 'raskemate', 'probleemide', 'lahendamisse', '.']"
text54,"['tegelikult', 'märksa', 'olulisem', 'probleemi', 'lahendamise', 'oskus', 'tahe', 'õppida', ',', 'julgus', 'eksperimenteerida', 'eksida', '.']"
text55,"['tugevusteks', 'koostööle', 'orienteeritus', ',', 'uuendusmeelsus', 'oskus', 'lahendada', 'probleeme', 'osapooltele', 'sobivalt', '.']"
text56,"['töökohtades', 'kujundada', 'n-ö', 'õpipesasid', 'korraldada', 'virtuaalseid', 'õpiringe', 'juhendatud', 'probleemi', 'lahendamise', 'arutelusid', '.']"
text57,"['TEPP', 'koostööplatvorm', 'ilmestab', 'hästi', 'Eesti', 'kerksust', 'oskust', 'vastata', 'kriisidele', 'väljakutsetele', 'uuenduslike', 'lahendustega', '.']"
text58,"['EY', 'aasta', 'ettevõtja', 'konkursi', 'patroon', 'president', 'Alar', 'Karis', 'lausus', 'videotervituses', ',', 'Eesti', 'ettevõtjad', 'vastupidavad', 'sihikindlad', ',', 'oskavad', 'näha', 'kasutada', 'uusi', 'võimalusi', ',', 'käega', 'löövad', '.']"
text59,"['näidata', ',', 'kolmikpöörde', 'kriitiline', 'eeldus', 'juhtimise', 'kvaliteet', 'muutuse', 'juhtimise', 'oskus', ';']"
text60,"['meeskonnaliikmed', 'arendavad', 'teadmisi', 'ärivaldkondades', ':', 'turundus-', 'müügijuhtimine', 'ostu-', 'logistika', 'juhtimine', 'tootmise-', 'kvaliteedijuhtimine', 'finantsjuhtimine', 'personalijuhtimine']"
text61,"['oskuse', 'luua', 'selge', 'kaasav', 'strateegia', ',', 'saavutada', 'inimeste', 'pühendumus', ',', 'viia', 'ellu', 'püstitatud', 'eesmärgid', 'juhtida', 'muutusi', '.']"
text62,"['hea', 'meel', 'teada', 'anda', ',', 'pakub', 'majandus-', 'Kommunikatsiooniministeerumiga', 'kevadel', 'personaalseid', 'koolitusi', 'organisatsiooni', 'turundusvõimekuste', 'kommunikatsioonioskuste', 'arendamiseks', '.']"
text63,"['turunduskoolituse', 'eesma', '̈', 'rk', 'anda', 'osalejatele', 'praktilisi', 'oskusi', 'nippe', 'organisatsiooni', 'turundustegevuste', 'elluviimiseks', '(', 'turundustegevusi', 'vo', '̃', 'tark', 'tellija', ')', '.']"
text64,"['tasub', 'tuua', 'esile', 'toote', 'eelised', 'faktorid', ',', 'eristub', 'turul', 'olevatest', 'toodetest', '.']"
text65,"['suhtles', 'aktiivselt', ',', 'leidis', 'õige', 'Prantsuse', 'esindaja', ',', 'panustas', 'panustab', 'endiselt', 'sotsiaalmeediasse', ',', 'toodete', 'degustatsioonidesse', ',', 'erinevatesse', 'võimalustesse', 'tooteid', 'esile', 'tõsta', '.']"
text66,"['tasu', 'unustada', ',', 'poeketti', 'saamine', 'esimene', 'etapp', ',', 'intensiivselt', 'panustada', ',', 'toode', 'riiulitel', 'püsiks', '.']"
text67,"['facebookil', 'Eestis', 'esindaja', ',', 'kutsus', 'EVEAd', 'Facebookiga', 'koostööd', ',', 'aidata', 'väikeettevõtjatel', 'parandada', 'digiturunduse', 'e-kauplemise', 'oskusi', 'sotsiaalmeedias', '.']"
text68,"['jäta', 'kasutamata', 'võimalust', 'omandada', 'oskused', ',', 'arendada', 'äri', 'veebis', '!']"
text69,"['kommunikatsioonikoolitus', 'mõeldud', ',', 'tööülesannete', 'kuulub', 'organisatsiooni', 'tegevuste', ',', 'saavutuste', ',', 'eesmärkide', 'jne', 'osas', 'info', 'suuremale', 'avalikkusele', 'edastamine', '.']"
text70,"['oluline', 'valdkonda', 'tunda', 'teisalt', 'sisu', 'suutma', 'õpilastele', 'anda', ',', 'teadmiste', 'oskustega', 'töökeskkonnas', 'toime', '.']"
text71,"['aktiivse', 'innuka', 'uuendajana', 'lööb', 'silm', 'särama', ',', 'võimalik', 'lastele', 'uue', 'õpetamisel', 'kasutada', 'uudseid', 'meetodeid', 'vahendeid', '.']"
text72,"['kutseõppe', 'juhid', 'suutma', 'kutseõpetajaid', 'motiveerida', 'pikaajaliselt', ',', 'korraldama', 'töö', ',', 'anda', 'aega', 'pidevaks', 'enesearenguks', 'täiendamiseks', 'proovida', 'minimaliseerida', 'läbipõlemist', '.']"
text73,"['meeskondade', 'juhtimine', 'nõuab', 'sootuks', 'teistmoodi', 'oskusi', 'produktiivsuse', 'kasvatamine', 'tootmisliini', 'timmimine', '.']"
text74,"['varem', 'sooviti', ',', 'ütleb', ',', 'korda', ',', 'eelistatakse', 'juhte', ',', 'lasevad', 'mõelda', 'toetavad', 'töötajaid', '(', 'põhimõte', 'coach', 'vs', '.', 'boss', ')', '.']"
text75,"['tulemuslik', 'meeskonnajuhtimine', 'kaugtööl']"
text76,"['veebiseminaril', 'räägib', 'Indrek', 'Maripuu', ',', 'efektiivselt', 'juhtida', 'sõltumata', ',', 'meeskonnaliikmed', 'tööd', '.']"
text77,"['suurem', 'proovikivi', 'järelkasvu', 'tagamine', ',', 'inimesed', ',', 'jätkavad', 'organisatsioonis', ',', 'tunduvalt', 'paremad', 'head', ',', 'tagada', 'organisatsiooni', 'areng', 'püsimajäämine', '.', 'seotud', 'meeskonna', 'hoolitsemine', '.']"
text78,"['kindlasti', 'juhtimiskogemused', '-', 'oskused', ',', 'koolitame', 'suurest', 'osast', 'noortest', 'juhte', '.']"
text79,"['võtmesõnad', 'märkamine', 'töötajaga', 'suhtlemine', ',', 'igapäevatöös', 'juhina', 'regulaarselt', 'aega', 'võttes', '.']"
text80,"['päeva', 'tulemusena', 'arendate', ':', 'meeskonnatööd', 'strateegilist', 'mõtlemist', 'juhtimisoskust', 'otsustusoskus']"
text81,"['küsida', 'juhtidelt', ',', 'motiveerida', 'töötajaid', ',', 'vastatakse', ',', 'palka', 'panna', '.']"
text82,"['tegelikult', 'töö', 'suures', 'osas', 'seotud', 'läbirääkimiste', 'koostööga', 'õpetame', '.']"
text83,"['Marje', 'innustanud', 'õpilasi', 'viima', 'erinevaid', 'koostööprojekte', '.']"
text84,"['5', 'kauneima', 'Eesti', 'lasteraamatu', 'žürii', 'esinaine', 'Anu', 'Kalm', 'rõõmustab', 'ilusate', 'lasteraamatute', 'rohkuse', 'nendib', ',', 'nutiajastul', 'üha', 'olulisem', 'visuaalne', 'kirjaoskus', ',', 'oskus', 'valida', 'sobivat', 'kirjatüüpi', 'tervikuks', 'panna', '.']"
text85,"['võistlused', 'kestavad', 'päeva', 'võistlusalal', 'hinnatakse', 'tehnilist', 'sooritust', ',', 'meeskonnatööd', 'suhtlemist', 'oskust', 'töötada', 'projektidega', '.']"
text86,"['Diana', 'ütles', ',', 'ettevõtted', 'koostööd', '.', 'näiteks', 'klientide', 'teenindamine', 'ühisosa', 'leidmine', 'kasulik', '.']"
text87,"['äri', 'inimeste', '.', 'naiste', 'tugevuseks', 'sotsiaalsed', 'oskused', ',', 'ärimaailmas', 'kasuks', '.']"
text88,"['anname', 'planeerimisoskuse', ',', 'grupidünaamikast', 'arusaamise', 'teoreetilisi', 'teadmisi', '.']"
text89,"['kolmandaks', 'oskavad', 'kollektiivis', 'toime', 'orienteeritud', 'meeskonnatööle', ',', 'täita', 'ühist', 'eesmärki', '.']"
text90,"['noored', 'oskavad', 'paremini', 'arvestada', 'stressirohketes', 'olukordades', 'toime', ',', 'meeskond', 'jätkab', 'efektiivset', 'tegutsemist', '.']"
text91,"['võttes', 'arvesse', 'logistikasektori', 'ettevõtete', 'sidusust', 'äriprotsesside', 'läbiviimisel', 'tarneahelas', ',', 'paralleelsete', 'tarneahelate', 'olemasolu', ',', 'koostöö', 'võimalik', 'luua', 'märgatavat', 'ressursside', 'kokkuhoidu', 'tõsta', 'efektiivsust', '.']"
text92,"['varasemate', 'projektide', 'käigus', 'saavutatud', 'oskused', 'koostööks', 'suudetud', 'kaardistada', 'olulisemad', 'tulemuslikumad', 'sihtriigid', '.']"
text93,"['ehitame', 'koostööd', ',', 'võistle', ',', 'Euroopas', 'teatakse', 'tootjaid', 'Baltikumi', 'nime', ',', '“', 'rääkis', 'Grikis', '.']"
text94,"['“', 'parimates', 'meeskondades', 'kuulavad', 'meeskonna', 'liikmed', 'mõistavad', 'tundeid', 'vajadusi', '.', '”']"
text95,"['kirjeldatakse', ',', 'virtuaalne', 'juht', 'hea', 'suhtleja', ',', 'algatusvõimeline', ',', 'paindlik', 'demonstreerima', 'õppimis-', 'muutumisvõimet', '.']"
text96,"['tundsin', ',', 'muutuma', 'paremaks', 'inimestega', 'suhtlemises', ',', 'koguses', 'kogemust', 'suvega', 'tundus', 'hea', 'plaan', '.']"
text97,"['eestlasele', 'kontaktide', 'leidmine', 'suhtlemine', 'üritustel', 'keeruline', 'ülesanne', ',', 'networkingu', 'põhitõed', 'õpitavad', '.']"
text98,"['oskus', 'teadlik', 'mõjutavatest', 'emotsioonidest', ',', 'teadmist', 'kasutada', 'arusaadavalt', 'mõistlikult', 'eneseväljendamisel', 'suhetes', '.']"
text99,"['soovitakse', 'pidevat', 'tagasisidet', 'jutuajamiste', ',', 'nõrkuste', 'analüüsi', '.']"
text100,"['paljud', 'ettevõtted', 'võtnud', 'aluseks', 'coaching', 'conversations’i', 'põhimõtted', ',', 'keskenduvad', 'eesmärkidele', 'töötajate', 'võimestamisele', '.']"
text101,"['töötaja', 'näiteks', 'märku', 'anda', ',', 'rollis', 'lagi', 'vaja', 'karjäärisihid', 'vaadata', '.', 'tunda', 'süvenevat', 'rahulolematust', ',', 'puudub', 'selgus', ',', 'teisiti', '.', 'abiks', 'organisatsiooni', 'kaasatud', 'karjäärinõustajad', 'coach’id', '.']"
text102,"['International', 'Coaching', 'Federation', 'toob', 'erinevused', ':', 'team', 'building', 'tegeleb', 'põhiliselt', 'suhete', 'arendamisega', 'treening', 'uute', 'oskuste', 'omandamisega', ',', 'team', 'coaching', 'arendab', 'eesmärkide', 'saavutamise', 'oskusi', 'meeskonna', 'jätkusuutlikkust', '.']"
text103,"['mitmekülgne', 'ennastjuhtiv', 'töötaja', 'väärtus', 'organisatsioonile', 'arengu', 'toetamine', 'oluline', 'osa', 'töötaja', 'karjääriteekonna', 'kujundamisest', '.']"
text104,"['tisleritööd', 'iseloomustab', 'iseseisev', 'tegutsemine', ',', 'nõuab', 'oskust', 'tegevust', 'kavandada', 'suurt', 'enesedistsipliini', '.']"
text105,"['Karin', 'Künnapas', ':', 'julgust', 'asju', 'võtta', 'tasu', 'alahinnata', '.']"
text106,"['tegemist', 'inimesega', ',', 'avatud', 'muutustele', 'koolis', 'iseendas', ',', 'valmis', 'uuteks', 'väljakutseteks', 'leiab', 'võimaluse', 'keerulisemate', 'ideede', 'elluviimiseks', '.']"
text107,"['„', 'faktiteadmiste', 'üha', 'olulisem', 'õppimise', 'vorm', 'oskus', 'erinevates', 'olukordades', ',', '“', 'ütles', 'Laidmets', '.']"
text108,"['72%', 'juhtidest', 'tõi', 'tähtsama', 'tegurina', 'töötajate', 'kohanemisvõime', ',', 'valmisoleku', 'uusi', 'oskusi', 'omandada', 'liikuda', 'uude', 'tööalasesse', 'rolli', '.']"
text109,"['sagedased', 'muutused', 'tööelus', 'tähendavad', 'valmisolekut', 'töö', 'käigus', 'pidevalt', 'uusi', 'oskusi', 'teadmisi', 'omandada', 'arengueesmärke', 'seada', ',', 'suurendada', 'nn', 'karjääri', 'kohanemisvõimet', '.']"
text110,"['leitud', ',', 'suurendab', 'töötaja', 'karjääri', 'kohanemisvõimet', 'oskus', 'vastavalt', 'vajadusele', 'kasutada', 'erinevaid', 'arendamise', 'viise', '.', 'näiteks', 'kogenumatelt', 'kolleegidelt', 'tagasisidet', 'küsides', ',', 'iseseisvalt', 'infot', 'otsides', ',', 'võimaluste', 'avanedes', 'täiendus-', 'ümberõppes', 'osaledes', '.']"
text111,"['Ameerika', 'müügioskustelt', 'Euroopast', '.']"
text112,"['juttu', ',', 'eestlased', 'head', 'müügimehed', 'müügioskused', 'jätavad', 'pehmelt', 'öeldes', 'soovida']"
text113,"['müügitöö', 'töökus', 'oskus', '.']"
text114,"['müümine', 'oskus', 'maailmas', 'vähe', 'ettevõtteid', ',', 'kogemustepagas', 'valdkonnas', 'suurem', 'Southwesternil', '.']"
text115,"['vaatame', 'seminaril', 'esinemishirmu', 'tekkemehhanismidele', 'viisidele', ',', 'lühikeses', 'pikas', 'perspektiivis', 'ärevusega', 'paremini', 'toime', '.']"
text116,"['vaatame', ',', 'hea', 'avalik', 'esinemine', 'esinemisoskust', 'parandada', '.']"
text117,"['soovid', 'avaliku', 'esinemise', 'oskusi', 'parandada', 'esinemisärevuse', 'seljatada', ',', 'seminar', 'sissejuhatuseks', 'teema', 'ettevõtmisel', '.']"
text118,"['töötoas', 'teada', ',', 'tunda', 'networkingu', 'käigus', 'enesekindlana', 'leida', 'sobivaid', 'kontakte', '.']"
text119,"['töötoa', 'turvalises', 'keskkonnas', 'õpid', 'looma', 'tugevaid', 'väärtuslikke', 'võrgustikke', 'teada', ',', 'vigu', 'networkimisel', 'vältida', '.']"
text120,"['arenda', 'ettevõtlust', '-', 'välisturgudele', 'minekul', 'networkingu', 'oskus', 'kasuks', '.']"
text121,"['kokkulepped', 'paljude', 'piirkonna', 'ettevõtetega', 'parktikabaasideks', 'olemiseks', 'arvukad', 'külalisõpetajad', 'erinevatelt', 'elualadelt', 'kinnitavad', 'õpetaja', 'oskust', 'luua', 'toimivaid', 'koostöösuhteid', 'õpilaste', 'arengueesmärke', 'silmas', '.']"
text122,"['suurepärane', 'planeerimisoskus', 'soovidega', 'arvestamine', 'kõrgelt', 'hinnatud', 'noorte', 'haridusasutustega', 'suhtleja', '.']"
text123,"['püstitada', 'meeskonnaga', 'eesmärke', ',', 'toetab', 'saavutamist', 'sõltumata', 'asukohast', '?']"
